Rank,WCA ID,Name,Elo
1932,2023KEOD01,Lang Keodara,760
1933,2022MCKI07,William Mckiernan,760
1934,2024LEOP01,Zachary Leopard,760
1935,2022OLIV16,Elijah Oliver,760
1936,2023ROSE16,Callan Anthony Cale Rose,759
1937,2024ESSA01,Ethan Essary,759
1938,2022SQUI01,Aiden Squires,759
1939,2022CLAR21,Kasen Clary,759
1940,2024GAZA01,Justin Elijah Gazaway,759
1941,2023LANG08,Norah Lange,759
1942,2023BEAN02,Landon Bean,759
1943,2022TARW01,Yash Tarwade,759
1944,2022GEAN02,Andy Ge,759
1945,2022MCLA02,Gavi McLaughlin,759
1946,2023PARK50,Arye Parker,759
1947,2023GRIF21,Silas Griffith,758
1948,2024KNOX01,Gavin Knox,758
1949,2022BOND01,Arjun Bondalapati,758
1950,2023EVAN11,Judah Evans,758
1951,2022DACE01,Camden Dacey,758
1952,2023JOHN66,Laney Johnsonbaugh,757
1953,2022LAKS03,Ashwath Lakshmanaswamy,757
1954,2022WAGN02,Rusty Wagner,757
1955,2019BEAR01,Caleb Bearden,757
1956,2022SOLO03,Landon Solomon,756
1957,2022JACQ03,Linzy Jacques,756
1958,2023NABA01,Allan Nabas,756
1959,2022PERE61,Gabriel Perez,756
1960,2024ROBE04,Ryker Roberts,756
1961,2023LEHM05,Ethan Lehman,756
1962,2022WOOD20,Jacob Woods,756
1963,2017LEWI08,Chase Lewis,755
1964,2023STRA17,Ethan Strader,755
1965,2021DODS01,Eric Dodson,755
1966,2024ROHN01,Eli Rohner,755
1967,2022KOLH02,Nia Kolhatkar,755
1968,2023LONG26,Saddler Long,755
1969,2022HOBB04,Meredith Hobbs,755
1970,2023CONR05,Seth Conricode,754
1971,2023ROGE04,Samuel Rogers,754
1972,2024PETR02,Liam Petraitis,754
1973,2023ROBI14,Alicia Robinson,754
1974,2023MOSE03,Henry Thomas Moses,753
1975,2024PUPP01,Viyaan R. Puppala,753
1976,2024HAWS01,Evan Haws,753
1977,2023THAK07,Devaarya Thakkar,753
1978,2023GRZE02,Ryne Grzesinski,753
1979,2023BALZ01,Mira Balzano,753
1980,2023VOOR03,Carter Van Vooren,753
1981,2024CRAF01,Benjamin Craft,753
1982,2023JAME15,Sckottland James,752
1983,2021THOM08,Adam Thompson,752
1984,2022SAMP03,Will Sampson,752
1985,2024SHER03,Austin Sheridan,752
1986,2023GONZ01,Derek Daniel Gonzalez-Lozano,751
1987,2024ABRA01,Alyssa Abraham,751
1988,2023GALV04,Carabelle Marie Galvin,751
1989,2023YANE04,Aiden Scott Yanes,751
1990,2022JACO05,Noah Jacobsen,751
1991,2023FOXJ01,John Luke Fox,751
1992,2023KHAL10,Hadi Khalfan,751
1993,2024OWEN02,Carrie Owen,751
1994,2023ALVA40,Sebastian Alvarez,750
1995,2022CRUC01,Sawyer Cruce,750
1996,2024BALL02,Oliver Stanley Ballard,750
1997,2024SALA10,Sam Salazar,750
1998,2023SRIV05,Arjun Srivastava,749
1999,2019STEP14,Alexander Joseph Stephenson,749
2000,2024BERN03,Anthony Bernazza,748
2001,2023ANDR12,Camp Andrews,748
2002,2022HESS05,Caleb Hess,747
2003,2022JOHN24,Kitkat Johnson,747
2004,2022PREV02,Davis Paul Prevatte,747
2005,2024NAIM01,Basim Naim,747
2006,2022YUSU05,Siraj Abbas Yusufali,747
2007,2023NADA03,Jack Nadaskay,747
2008,2022HOGA03,James Wyatt Hogan,747
2009,2023BURK06,Alivia Burke,746
2010,2023MALY01,Kian Maly,746
2011,2024LEYV01,Jason Leyva,746
2012,2024NARO02,Preston James Naron,746
2013,2023STAN19,Joshua Stanley,746
2014,2023JILA01,Aya Jilalu,746
2015,2022JOHN20,Jaleigh John,746
2016,2023ORRT01,Thomas N. Orr,745
2017,2023WRIG07,Asher Wright,745
2018,2023PARK02,Brody Parks,745
2019,2022HERM08,Isaac Herman,745
2020,2018JENN04,Abygail H. B. Jennings,744
2021,2023PARS07,Chase Parsons,744
2022,2022SATT01,Brock Satterfield,744
2023,2023JOSH03,Sachin Joshi,744
2024,2023FAKH03,Alden Fakhoorian,744
2025,2023WINS02,Tyler Winsor,743
2026,2022MURR02,Abraham Murray,743
2027,2019DABU04,Matthew Dabu,743
2028,2023NERE01,Arhana Nerella,743
2029,2022SHAN20,Michael Shanahan,743
2030,2024GUER06,Jessica Guerrero,742
2031,2022WANG73,Ava Wang,742
2032,2023EDWA15,Willow G. Edwards,742
2033,2022SQUI02,Madeline Squires,742
2034,2024UPPA01,Aakarsh Uppal,742
2035,2023PATE36,Tanush Patel,741
2036,2023CATO01,Perry Cato,741
2037,2022TAYL10,Samuel Taylor,741
2038,2022FORE01,Dagan Foreman,740
2039,2016STIN01,Jeff Stinson,740
2040,2023SREE05,Shreya Sreeram,740
2041,2024SIMP02,Joseph Simpson,740
2042,2023CHAU01,Kiran Chauhan,739
2043,2022JOSH02,Jval Joshipura,739
2044,2023RADE01,Benjamin Rader,738
2045,2022ROGE08,Leo Rogers,738
2046,2023BARN11,Gavin Barnett,738
2047,2022MUSS01,Vincent Musson,738
2048,2024TROK01,Felix Troka-Hand,738
2049,2023LINT13,Liam Linton,737
2050,2018LEHT01,Tatu Lehtilä,737
2051,2023SCHM03,Anna Schmucker,737
2052,2022PENA06,Samuel Pena,737
2053,2023RAVI02,Damien Ravior-Ballentine,737
2054,2023XUIS01,Isaac Xu,736
2055,2023AHUJ04,Samaksh Ahuja,736
2056,2023WATS09,Bodie Watson,736
2057,2023SHEP10,Carson Sheppard,735
2058,2018THOM38,Andreas Thompson,735
2059,2021TRAN05,Grace Tran,735
2060,2024SEUF01,Kim Ellis Seufer,735
2061,2023VAIY01,Sai Sravan Vaiyravasundaram,735
2062,2022WILS20,William Edward Wilson,735
2063,2022ALVA05,Jared Alejandro Alvarez,734
2064,2023CATA12,Diego Catacora,734
2065,2022GOPI05,Devdutt Gopinath,734
2066,2022THOM21,David Charles Thomas,734
2067,2023JAMI07,Tennessee Jamison,734
2068,2022SMIT70,Taylor Smith,734
2069,2023JOHN42,Beckett Johnston,734
2070,2023PETR06,Maxim Petrov,733
2071,2023CHEN87,Marcus Y. Chen,733
2072,2024SPER02,Carson James Sperringer,732
2073,2023NAZW01,Stephen Nazworth,732
2074,2023SUNI05,Santo Sunil,732
2075,2023MOOR30,Bryan M. Moore,731
2076,2024MCCL02,Micah McClain,731
2077,2022OUJE01,Jeremy Ou,730
2078,2022RIES01,Aidan Ries,730
2079,2023POLS04,John Polson,730
2080,2022MANC08,Akshaya Nag Manchinasetty,730
2081,2022HUND01,Parker Hundley,730
2082,2023MURR14,Mark Murray,729
2083,2023CELE01,Jaxon Celestial,729
2084,2022DART01,James Dart,729
2085,2023BIAL04,Marcus J. Bialkoski,728
2086,2023MCCL04,Charlie Mcclintock,728
2087,2023GARR07,Gabriel Garrido,728
2088,2024TRUJ04,Holden Trujillo,728
2089,2022PASU01,Kishan Karthik Pasumarthi,728
2090,2023CHAV01,Santiago H. Chavez,727
2091,2022MILL16,Jackson Mills,727
2092,2022AMMO02,Dillon James Ammon,727
2093,2024CAOA01,Aaron Cao,727
2094,2024MCFA01,Isaac McFalls,727
2095,2022ARMS07,Luke Armstrong,727
2096,2022SHUM01,Elizabeth Holly Shuman,726
2097,2023IMAS01,Hadi Imash,726
2098,2022RAML02,Laya Ram,726
2099,2022WASH03,Ben Washburn,726
2100,2023ROBE01,Aaron Roberts,726
2101,2022MEIE02,Charlie Meier,726
2102,2022STEA01,Jace Steadham,725
2103,2023JAMP01,Jaden G. Jampayas,725
2104,2024FULL03,Kasen Fuller,725
2105,2023BOWL04,Wes Bowling,725
2106,2023TECH01,Ian Techasiriwan,724
2107,2023DURI05,Sherwin Durity,724
2108,2023MCCA25,Gabriel McCarthy,724
2109,2024EVAN03,Darriann Evans,724
2110,2023UDDA01,Abhinav Uddaraju,723
2111,2023PRIT04,Lachlan Pritchard,723
2112,2022MELI03,Jimmie Melichar,723
2113,2024BILB01,Avalie Bilbrey,723
2114,2023MART65,Arian Martinez,723
2115,2023KRES02,Knox Kress,723
2116,2023IKED01,Jameson Ikeda,722
2117,2022FEDE03,Salvadore Federico,722
2118,2022NIXW01,Weston Nix,722
2119,2023YUAN04,Lucas Yuan,721
2120,2021SACK02,Gabriel Sacks,721
2121,2022ROGN01,Knox Rogness,721
2122,2023SWEE05,Lucas Sweeney,721
2123,2022DURA03,Roman Duran,721
2124,2023MARJ07,Jack Mart,720
2125,2022LILI02,Lucas Liliac,720
2126,2023BREI01,Uriah Breiz,720
2127,2023GIBS09,Whitson Gibson,720
2128,2023DAVI54,Mac Davis,719
2129,2022ALLE03,Owen Allen,719
2130,2023ROZE02,Paul Rozelle,719
2131,2022ROSB02,Allison Rosborough,718
2132,2018SHAR41,Kush Sharma,717
2133,2023SCHU02,Aaron Schueneman,717
2134,2023MCLE11,Gordon McLeod,717
2135,2022SPAN02,Link Sebastian Spann,716
2136,2023STAG01,Lexiana Stagaard,716
2137,2020JARA01,Nicolas Jaramillo,715
2138,2024PENA06,Jonathan Pena,714
2139,2023DONO08,Chihaya Dono,714
2140,2023GREE28,Micah Benjamin Green,712
2141,2018MILL30,Tommy Miller,712
2142,2022GEWI01,Leo Gewirtzman,711
2143,2023RICK03,Jake Rickman,711
2144,2023BRAN08,Andrew Brantly,711
2145,2022TERR03,Cooper Terrell,710
2146,2022WILL31,Cade Williams,710
2147,2023LIVE04,Andrew Liveright,710
2148,2024KARA03,Neil Joseph Karakattu,710
2149,2023HUGH07,Aiden C. Hughes,710
2150,2022HARD09,Samuel Hardwick,709
2151,2023SCHM17,Noah Schmitt,709
2152,2024FINE03,Kaylee Fine,708
2153,2023HITE01,Sawyer Hite,708
2154,2023MEAR01,Natalie Mears,708
2155,2022MEDI08,Alexis Medina,707
2156,2023FEHR01,Miles Fehrman,707
2157,2023MONE02,Mia Money,706
2158,2022TATE01,Gavin Alexander Tate,706
2159,2024MARL01,Kieran Marland,706
2160,2022EBIE02,Brian Ebie,705
2161,2017HEND03,Nate Hendon,704
2162,2023RILE02,Colton Riley,704
2163,2022VELL01,Cecelia Vellozzi,704
2164,2023CREE02,Charlie Creech,703
2165,2022BHAR11,Atiksh Shripad Bharati,701
2166,2023MALL02,Anish Mallepally,701
2167,2023JOHN41,Nathaniel Johnson,700
2168,2023MEDI01,Jason von Meding,700
2169,2023PERA04,James Peralta,700
2170,2017JOHN10,William Johnson,700
2171,2023SABB03,Wade Sabbagh,699
2172,2023KADI01,Aarnav Kadian,698
2173,2023BHID01,Sahil Ratnakar Bhide,697
2174,2022SANT60,Cameron Santamaria,697
2175,2023ROKA01,Ted Rökaeus,697
2176,2024ALLE05,Lucas Alley,696
2177,2023SELV02,Divyesh Narayan Selvameyappan,696
2178,2022RADU06,Raymond Radu,695
2179,2023SLUS01,John Sluss,693
2180,2023WILL44,Eli Williams,693
2181,2022CROU05,Sage Crouse,693
2182,2023KRAF02,John Foster Kraft,693
2183,2023DERO02,Jacob DeRouen,693
2184,2023BOYK01,Parker Boykin,692
2185,2022WILL42,Jackson Williams,691
2186,2023MILE03,Noah Miley,690
2187,2023PHIL19,Eva Phillips,689
2188,2023ARNO01,William Arnold,688
2189,2022ANDR47,Holden Andrews,688
2190,2022BOHN03,Mathias Bohn,687
2191,2023ALVA54,Luna Abigail Silva Alvarez,687
2192,2023YOUN21,Ferris Young,687
2193,2022FARO01,Yaseen Farooqui,686
2194,2023BROW34,Wilson Brown,686
2195,2023POST08,Nathaniel Poston,686
2196,2023HASA10,Grier Hasan,686
2197,2023JOSH02,Prasaad Joshi,686
2198,2023PIER01,Grant Pierce,686
2199,2023INTU01,Nushant Chowdary Inturi,685
2200,2022POTO01,Connor Poto,684
2201,2021SALM01,Jason David Salmon,683
2202,2018HOLT03,Jeff Holton,682
2203,2023KAND10,Naga Shourya Kandukoori,682
2204,2023BRYN01,Lachlan Bryniarski,682
2205,2022HUSE03,Logan Husebo,681
2206,2023CAIN01,Gabriel James Cain,681
2207,2023GIBB04,Richard Gibbs,680
2208,2023SIMP05,Jackson Simpson,679
2209,2023HOLT08,Thomas Holton,679
2210,2023BONE03,Santiago Bonet,678
2211,2022DONO03,Chase Donohoo,678
2212,2023MCGO03,Payton McGouirk,677
2213,2023WHEE04,Emerson Wheeler,677
2214,2022HOBB03,Madison Hobbs,676
2215,2023JUDD02,Aaron Judd,676
2216,2023SCHW12,Sigmund Schwenke,676
2217,2022ZAMO02,Danny Zamora-Medina,675
2218,2023LIGH03,Zain Light,675
2219,2023MILL02,Josiah Miller,675
2220,2022STRI03,Fredy Strickland,675
2221,2023ROSS11,Teddy Ross,674
2222,2023BARN05,Brooks Barnes,674
2223,2024BUZZ01,James Buzzell-Holmes,673
2224,2023KEYJ01,Jacob Dean Key,672
2225,2017VEEN01,Logan Vander Veen,672
2226,2023PERE01,Jaden Perez,672
2227,2023SUMM01,Drake Summerhill,670
2228,2023CROS10,Alex Cross,669
2229,2022ODOM01,Aidan Lee Odom,669
2230,2023EATO03,Addison Eaton,667
2231,2019BALL09,Jaxon Ballentine,667
2232,2023PRAS10,Athul Prasanna,667
2233,2023MORE41,Nate Moreno,667
2234,2023WOFF02,Benjamin Blythe Wofford,667
2235,2023RISP01,Maddilyn Rispoli,666
2236,2022MORR10,Reed Morrison,666
2237,2023ZHAR01,Tamirlan Zharmagambetov,666
2238,2022YANG14,Jason Yang,666
2239,2022GARD05,Kenton Gardner,664
2240,2023VELL01,Giovanni Thomas Vellozzi,664
2241,2022BENT03,Daniel Bentley,664
2242,2023BLAC13,Asa Quincy Black,663
2243,2023JENS19,Sean Jensen,663
2244,2022CUTE01,Michael Cuteri,663
2245,2023PATE63,Divya Patel,663
2246,2023KUTZ01,Jakob Kutz,662
2247,2016CHIT02,Cain Chitwood,662
2248,2023HOLL07,Caroline Hollingsworth,660
2249,2024MCAF01,Brooks McAffry,660
2250,2022MATT11,Jackson T. Mattoni,660
2251,2023CROW08,Kobe Crowe,659
2252,2024SMIT11,Kim Smith,659
2253,2023ALLE11,Reid Allen,658
2254,2023REWA01,Alejandro Rew,657
2255,2023RAMO29,Isabella Ramos,655
2256,2022SOMM03,Reese Sommer-McPhail,655
2257,2023SMIT33,Blake Smith,654
2258,2023HARR36,Walker Harrison,654
2259,2023BUKH02,Ekaterina Bukhanistaia,653
2260,2023MCCA26,Sam McCarty,653
2261,2022MACR01,Luca Macri,652
2262,2023SERL01,Jeffrey Serle,652
2263,2022LEFF01,Jack Leffke,652
2264,2023SMIL01,Israel Smiley,651
2265,2023STEW10,Jones Stewart,650
2266,2023COMP04,Gavin Compton,650
2267,2023MILL03,Nigel Miller,649
2268,2024ANGT01,Timothy Ang,649
2269,2023MARC03,Seth Marcum,648
2270,2022LIND09,Mason Lindley,648
2271,2022AYOT01,Declán Ayotte,647
2272,2023CATE01,Ryan Cates,647
2273,2023ARRE03,Emily Arreaza,646
2274,2023MARK01,John Marks,643
2275,2023BECK07,Jaejin Beckett,643
2276,2022TAUB01,Riley Taubel,642
2277,2022TRAN14,Jonathan Tran,641
2278,2023ROUN02,Rob Rounbehler,641
2279,2023NELS01,Ada Nelson,640
2280,2023KATT02,Yazan Kattih,639
2281,2022SHYA01,Nikhil Shyam,639
2282,2022LUKO01,Scarlett Lukosavich,636
2283,2023MCVA01,Brandon McVay,635
2284,2022VELL02,Joseph Vellozzi,634
2285,2023COLE05,Carter Coleman,633
2286,2023GAOV01,Vincent Gao,633
2287,2022ROBA01,George A. Robards,631
2288,2022MAYN02,Cameron Maynard,631
2289,2023PRIC01,Thelonious Price,631
2290,2023CROO01,Kole Slayter Crooks,630
2291,2023MORR16,Charles Morrison,629
2292,2023ZEBR01,Nick Zebroski,627
2293,2022PILL04,Sreehari Pillai,625
2294,2023PANO01,Steven Panone,625
2295,2019DABU02,Darnel Dabu,624
2296,2023STOO01,Glenn Stoops,622
2297,2023BENA01,Mia Benalcazar,622
2298,2023DABU01,Michelle Reyes Dabu,621
2299,2023RADE02,Jude Rader,621
2300,2023MORE40,Amaya Moreno,620
2301,2022GILB04,Elijah Gilbert,619
2302,2023SMIT06,Charlotte Smith,619
2303,2023NICO01,Isabella Nicoletto,618
2304,2023FNUA01,Asitai Fnu,617
2305,2023WOOD20,Cayden Wood,614
2306,2022MCCA06,Connor McCarthy,614
2307,2022WARD05,Winston Lee Ward,611
2308,2022SIMP03,Sawyer Simpson,609
2309,2023HOLL18,Carmen Hollander,607
2310,2023BLAN19,Roman Blankinship,607
2311,2023PIKE02,Geoffrey Pike,605
2312,2023CONT01,Maxwell Contrino,604
2313,2022DEMP02,Jack Dempsey,604
2314,2022GROS02,Hadley Grosse,603
2315,2023SHER10,Elena Sherman,601
2316,2022DOAN09,Eva Doane,600
2317,2022DAVI19,Collins Davidson,599
2318,2023SARE01,Andrew Sareh,598
2319,2022YOUN12,Amelia Young,597
2320,2022EDWA09,Peyton Edwards,592
2321,2022BIVE01,Joshua Bivens,589
2322,2023CIBO01,Jeremy Ciborowski,588
2323,2023BARR24,Layne Barron,588
2324,2019AIKE02,Brayden Aiken,584
2325,2022VARN03,Andy Varner,584
2326,2015RHOD03,Tyler Rhodes,582
2327,2023EVAN08,David Evans,582
2328,2023COXM02,Matthew S. Cox,580
2329,2019SAYS01,John-David Seth Saysombath,573
2330,2023EYST01,Ivan Eystad,570
2331,2022ROSE12,Trish Rose,567
2332,2022JAIN30,Aashi Jain,556
2333,2021LAUE03,Margaret Lauer,555
2334,2022MCKI04,Timothy McKinnell,553
2335,2023BAND10,Onish Bandi,552
2336,2023FANK01,Owen Fankhauser,552
2337,2023ROSS15,Tony Rossi,540
2338,2023DERO01,Joel Deroy,521
2339,2022JAIN31,Pooja Jain,501
2340,2023THOM44,Mike Thomas,463
2341,2017HART11,Nancy Hartman,410
2342,2021ARND01,Sam Arndt-Ambrose,361
