Rank,WCA ID,Name,Elo
1935,2023COXM02,Matthew S. Cox,684
1936,2021SALM01,Jason David Salmon,683
1937,2018HOLT03,Jeff Holton,682
1938,2023KAND10,Naga Shourya Kandukoori,682
1939,2023BRYN01,Lachlan Bryniarski,682
1940,2022HUSE03,Logan Husebo,681
1941,2023CAIN01,Gabriel James Cain,681
1942,2023GIBB04,Richard Gibbs,680
1943,2023SIMP05,Jackson Simpson,679
1944,2023HOLT08,Thomas Holton,679
1945,2023BONE03,Santiago Bonet,678
1946,2022DONO03,Chase Donohoo,678
1947,2023MCGO03,Payton McGouirk,677
1948,2023WHEE04,Emerson Wheeler,677
1949,2022HOBB03,Madison Hobbs,676
1950,2023JUDD02,Aaron Judd,676
1951,2023SCHW12,Sigmund Schwenke,676
1952,2022ZAMO02,Danny Zamora-Medina,675
1953,2023LIGH03,Zain Light,675
1954,2023MILL02,Josiah Miller,675
1955,2022STRI03,Fredy Strickland,675
1956,2023ROSS11,Teddy Ross,674
1957,2023SRIV05,Arjun Srivastava,674
1958,2023BARN05,Brooks Barnes,674
1959,2023KEYJ01,Jacob Dean Key,672
1960,2017VEEN01,Logan Vander Veen,672
1961,2023PERE01,Jaden Perez,672
1962,2023BAND10,Onish Bandi,671
1963,2023SUMM01,Drake Summerhill,670
1964,2023CROS10,Alex Cross,669
1965,2022ODOM01,Aidan Lee Odom,669
1966,2023MARJ07,Jack Mart,668
1967,2019BALL09,Jaxon Ballentine,667
1968,2023PRAS10,Athul Prasanna,667
1969,2023MORE41,Nate Moreno,667
1970,2023WOFF02,Benjamin Blythe Wofford,667
1971,2023RISP01,Maddilyn Rispoli,666
1972,2022MORR10,Reed Morrison,666
1973,2023ZHAR01,Tamirlan Zharmagambetov,666
1974,2022YANG14,Jason Yang,666
1975,2022GARD05,Kenton Gardner,664
1976,2023VELL01,Giovanni Thomas Vellozzi,664
1977,2022BENT03,Daniel Bentley,664
1978,2023MCVA01,Brandon McVay,664
1979,2023BLAC13,Asa Quincy Black,663
1980,2022CUTE01,Michael Cuteri,663
1981,2023PATE63,Divya Patel,663
1982,2023KUTZ01,Jakob Kutz,662
1983,2016CHIT02,Cain Chitwood,662
1984,2023HOLL07,Caroline Hollingsworth,660
1985,2022MATT11,Jackson T. Mattoni,660
1986,2023CROW08,Kobe Crowe,659
1987,2023ALLE11,Reid Allen,658
1988,2023FNUA01,Asitai Fnu,658
1989,2023REWA01,Alejandro Rew,657
1990,2023MARC03,Seth Marcum,657
1991,2023ROSS15,Tony Rossi,656
1992,2023RAMO29,Isabella Ramos,655
1993,2022SOMM03,Reese Sommer-McPhail,655
1994,2023SMIT33,Blake Smith,654
1995,2023BUKH02,Ekaterina Bukhanistaia,653
1996,2023MCCA26,Sam McCarty,653
1997,2022MACR01,Luca Macri,652
1998,2023SERL01,Jeffrey Serle,652
1999,2022LEFF01,Jack Leffke,652
2000,2023SMIL01,Israel Smiley,651
2001,2023STEW10,Jones Stewart,650
2002,2023COMP04,Gavin Compton,650
2003,2023MILL03,Nigel Miller,649
2004,2022LIND09,Mason Lindley,648
2005,2022AYOT01,Declán Ayotte,647
2006,2023CATE01,Ryan Cates,647
2007,2023BARR24,Layne Barron,647
2008,2023ARRE03,Emily Arreaza,646
2009,2023MARK01,John Marks,643
2010,2023BECK07,Jaejin Beckett,643
2011,2022TAUB01,Riley Taubel,642
2012,2022TRAN14,Jonathan Tran,641
2013,2023NELS01,Ada Nelson,640
2014,2023EYST01,Ivan Eystad,640
2015,2022DAVI19,Collins Davidson,640
2016,2022SHYA01,Nikhil Shyam,639
2017,2022LUKO01,Scarlett Lukosavich,636
2018,2023THOM44,Mike Thomas,636
2019,2022VELL02,Joseph Vellozzi,634
2020,2023COLE05,Carter Coleman,633
2021,2023GAOV01,Vincent Gao,633
2022,2022ROBA01,George A. Robards,631
2023,2022MAYN02,Cameron Maynard,631
2024,2023PRIC01,Thelonious Price,631
2025,2023CROO01,Kole Slayter Crooks,630
2026,2023DERO01,Joel Deroy,627
2027,2023ZEBR01,Nick Zebroski,627
2028,2022DART01,James Dart,626
2029,2022PILL04,Sreehari Pillai,625
2030,2023PANO01,Steven Panone,625
2031,2019DABU02,Darnel Dabu,624
2032,2023STOO01,Glenn Stoops,622
2033,2023BENA01,Mia Benalcazar,622
2034,2023DABU01,Michelle Reyes Dabu,621
2035,2023MORE40,Amaya Moreno,620
2036,2022GILB04,Elijah Gilbert,619
2037,2023SMIT06,Charlotte Smith,619
2038,2023NICO01,Isabella Nicoletto,618
2039,2022FARO01,Yaseen Farooqui,616
2040,2023WOOD20,Cayden Wood,614
2041,2022MCCA06,Connor McCarthy,614
2042,2022WARD05,Winston Lee Ward,611
2043,2022SIMP03,Sawyer Simpson,609
2044,2023HOLL18,Carmen Hollander,607
2045,2023PIKE02,Geoffrey Pike,605
2046,2023CONT01,Maxwell Contrino,604
2047,2022DEMP02,Jack Dempsey,604
2048,2022GROS02,Hadley Grosse,603
2049,2022DOAN09,Eva Doane,600
2050,2023SARE01,Andrew Sareh,598
2051,2022YOUN12,Amelia Young,597
2052,2022EDWA09,Peyton Edwards,592
2053,2022BIVE01,Joshua Bivens,589
2054,2023CIBO01,Jeremy Ciborowski,588
2055,2019AIKE02,Brayden Aiken,584
2056,2022VARN03,Andy Varner,584
2057,2015RHOD03,Tyler Rhodes,582
2058,2023EVAN08,David Evans,582
2059,2019SAYS01,John-David Seth Saysombath,573
2060,2022ROSE12,Trish Rose,567
2061,2022JAIN30,Aashi Jain,556
2062,2021LAUE03,Margaret Lauer,555
2063,2022MCKI04,Timothy McKinnell,553
2064,2022JAIN31,Pooja Jain,501
2065,2017HART11,Nancy Hartman,427
2066,2021ARND01,Sam Arndt-Ambrose,361
